morph_input.txt-out.tx,usa samaya ko usa #cUha vahAz gujara rahA WA,उस समय को उस #चूह वहाँ गुजर रहा था,
morph_input.txt-out.tx,usane Sera kA xahAda sunI,उसने शेर का दहाड सुनी,
morph_input.txt-out.tx,usa usa xOdAyA,उस उस दौडाया,
morph_input.txt-out.tx,usane #xeKA #ki Sera ne jAla meM #PaMsA,उसने #देखा #कि शेर ने जाल में #फंसा,
morph_input.txt-out.tx,usane isa #xeKA,उसने इस #देखा,
morph_input.txt-out.tx,Sera jAla meM #PaMsa,शेर जाल में #फंस,
morph_input.txt-out.tx,Sera bahuwa #pareSAna hE,शेर बहुत #परेशान है,
morph_input.txt-out.tx,usa wejI jAla #apanA pEne xAzwoM se kAta ke lie,उस तेजी जाल #अपना पैने दाँतों से काट के लिए,
morph_input.txt-out.tx,jAla jalxI kata,जाल जल्दी कट,
morph_input.txt-out.tx,Sera jAla mukwa ho,शेर जाल मुक्त हो,
morph_input.txt-out.tx,Sera prasanna#ho cUhiyoM ko bahuwa XanyavAxa xe,शेर प्रसन्न#हो चूहियों को बहुत धन्यवाद दे,
morph_input.txt-out.tx,Sera ne prasanna#ho cUhiyoM ko bahuwa XanyavAxa xiyA,शेर ने प्रसन्न#हो चूहियों को बहुत धन्यवाद दिया,
morph_input.txt-out.tx,cUhA bila se #bAhara meM,चूहा बिल से #बाहर में,
morph_input.txt-out.tx,vaha peda kA #nIce meM ArAma kara rahA WA,वह पेड का #नीचे में आराम कर रहा था,
morph_input.txt-out.tx,vaha Sera meM #uCala#kUxa kara lagegA,वह शेर में #उछल#कूद कर लगेगा,
morph_input.txt-out.tx,isa Sera gussA AyA,इस शेर गुस्सा आया,
morph_input.txt-out.tx,usane cUhe ko pakadA,उसने चूहे को पकडा,
morph_input.txt-out.tx,cUhA dara,चूहा डर,
morph_input.txt-out.tx,jaMgala meM Sera #hE,जंगल में शेर #है,
morph_input.txt-out.tx,vaha peda kA #nIce meM ArAma kara rahA WA,वह पेड का #नीचे में आराम कर रहा था,
morph_input.txt-out.tx,usa peda kA #nIce meM bila meM cUhA rahawA WA,उस पेड का #नीचे में बिल में चूहा रहता था,
morph_input.txt-out.tx,cUhA bila se #bAhara meM,चूहा बिल से #बाहर में,
morph_input.txt-out.tx,vaha Sera meM #uCala#kUxa kara lagegA,वह शेर में #उछल#कूद कर लगेगा,
morph_input.txt-out.tx,isa Sera gussA AyA,इस शेर गुस्सा आया,
morph_input.txt-out.tx,usane cUhe ko pakadA,उसने चूहे को पकडा,
morph_input.txt-out.tx,cUhA dara,चूहा डर,
morph_input.txt-out.tx,vaha Sera isakA #kahayA,वह शेर इसका #कहया,
morph_input.txt-out.tx,mEM mAPa #kara,मैं माफ #कर,
morph_input.txt-out.tx,jaba ko kaBI ko #BI wuma AvaSyakawA hoUzgA waba mEM wuma #avaSya maxaxa karUzgA,जब को कभी को #भी तुम आवश्यकता होऊँगा तब मैं तुम #अवश्य मदद करूँगा,
morph_input.txt-out.tx,Sera usake bAwa meM haMsa AyA,शेर उसके बात में हंस आया,
morph_input.txt-out.tx,vaha cUhe ko Coda,वह चूहे को छोड,
morph_input.txt-out.tx,kuCa samaya ko #bAxa jaMgala meM #kuCa SikArI AyA,#कुछ समय को #बाद जंगल में #कुछ शिकारी आया,
morph_input.txt-out.tx,usane Sera pakada ke lie jAla biCAyA,उसने शेर पकड के लिए जाल बिछाया,
morph_input.txt-out.tx,Sera usa jAla meM #PaMsa,शेर उस जाल में #फंस,
morph_input.txt-out.tx,vaha jAla se #nahIM #nikala,वह जाल से #नहीं #निकल,
morph_input.txt-out.tx,Sera bahuwa pareSAna ho,शेर बहुत परेशान हो,
morph_input.txt-out.tx,vaha jora xahAdA,वह जोर दहाडा,
morph_input.txt-out.tx,usa samaya ko usa #cUha vahAz gujara rahA WA,उस समय को उस #चूह वहाँ गुजर रहा था,
morph_input.txt-out.tx,usane Sera kA xahAda sunI,उसने शेर का दहाड सुनी,
morph_input.txt-out.tx,vaha usa xOdAyA,वह उस दौडाया,
morph_input.txt-out.tx,usane #xeKA #ki Sera ne jAla meM #PaMsA,उसने #देखा #कि शेर ने जाल में #फंसा,
morph_input.txt-out.tx,usane isa #xeKA,उसने इस #देखा,
morph_input.txt-out.tx,Sera jAla meM #PaMsa,शेर जाल में #फंस,
morph_input.txt-out.tx,Sera bahuwa #pareSAna hE,शेर बहुत #परेशान है,
morph_input.txt-out.tx,vaha wejI jAla #apanA pEne xAzwoM se kAta ke lie,वह तेजी जाल #अपना पैने दाँतों से काट के लिए,
morph_input.txt-out.tx,jAla jalxI kata,जाल जल्दी कट,
morph_input.txt-out.tx,Sera jAla mukwa ho,शेर जाल मुक्त हो,
morph_input.txt-out.tx,Sera prasanna#ho cUhiyoM ko bahuwa XanyavAxa xe,शेर प्रसन्न#हो चूहियों को बहुत धन्यवाद दे,
morph_input.txt-out.tx,Sera ne prasanna#ho cUhiyoM ko bahuwa XanyavAxa xiyA,शेर ने प्रसन्न#हो चूहियों को बहुत धन्यवाद दिया,
morph_input.txt-out.tx,jaMgala meM Sera,जंगल में शेर,
